1	0	138
1	0	304
138	0	153
138	1	108
304	0	69
304	1	232
153	0	226
153	138	285
108	1	265
108	138	100
69	0	27
69	304	175
232	1	230
232	304	141
226	0	119
226	153	101
285	138	278
285	153	101
265	1	199
265	108	76
100	138	278
100	108	377
27	0	290
27	69	126
175	304	236
175	69	126
230	1	385
230	232	74
141	304	236
141	232	303
119	0	65
119	226	2
101	226	103
278	285	338
101	285	121
199	265	326
76	108	117
76	265	326
278	100	338
377	108	117
377	100	41
290	0	7
290	27	269
126	27	269
236	175	180
126	175	383
385	1	392
385	230	74
74	232	259
236	141	85
303	232	240
303	141	358
65	0	7
2	226	111
103	226	111
103	101	121
338	285	348
121	285	361
326	199	38
117	76	48
326	76	48
338	100	41
117	377	263
41	377	357
7	290	387
269	290	192
269	126	224
180	175	104
180	236	85
383	175	104
383	126	245
392	385	50
74	385	315
259	232	240
259	74	235
85	141	358
240	303	130
358	303	130
7	65	157
111	2	65
111	103	83
121	103	325
348	285	73
348	338	41
361	285	73
361	121	378
38	326	274
48	117	48
263	377	357
263	117	274
357	41	300
387	290	115
387	7	247
192	290	115
192	269	224
224	126	245
104	180	167
85	180	30
104	383	249
245	383	96
50	392	67
315	74	235
240	259	222
235	259	222
358	85	258
130	240	222
130	358	222
157	65	4
65	111	262
83	103	325
83	111	262
325	121	378
73	348	378
41	348	300
73	361	378
274	117	274
274	38	134
357	263	8
274	263	134
300	357	8
247	387	21
115	192	294
224	192	294
245	224	335
167	180	30
167	104	272
30	85	258
249	383	96
249	104	272
67	50	90
235	315	394
222	235	271
258	358	222
4	65	305
4	157	51
262	65	305
325	83	110
262	83	137
378	325	116
134	38	391
8	263	32
134	263	32
8	300	116
21	387	308
21	247	36
294	115	12
294	224	172
335	224	172
30	167	58
272	167	333
258	30	55
96	249	272
90	67	344
394	315	90
394	235	204
271	235	204
271	222	150
222	258	150
305	4	280
51	157	122
51	4	280
305	262	139
110	83	137
110	325	239
137	262	313
116	325	309
116	378	116
391	134	32
32	8	306
116	8	185
308	387	146
308	21	36
36	247	157
12	115	264
12	294	320
172	335	291
58	167	179
333	167	179
333	272	88
55	258	150
272	96	88
344	67	16
204	394	317
204	271	206
150	271	206
280	305	139
122	36	36
122	51	254
280	51	254
139	262	299
137	110	298
239	325	309
239	110	15
313	262	299
313	137	33
309	116	185
32	391	306
146	387	241
146	308	36
264	115	229
264	12	123
320	12	174
291	335	96
291	172	320
179	58	187
179	333	88
150	55	206
88	96	376
16	344	328
317	394	328
317	204	277
206	204	277
36	122	36
254	122	366
298	110	15
298	137	33
15	239	185
299	313	20
306	391	252
241	146	371
229	115	241
229	264	340
123	12	174
174	320	356
96	291	376
320	291	208
187	58	221
187	179	93
88	179	93
206	55	337
376	88	19
328	16	386
328	317	91
277	317	91
277	206	327
146	122	151
366	122	151
366	254	139
15	298	33
185	15	252
20	299	13
252	391	217
371	146	151
371	229	229
340	264	307
340	229	171
174	123	356
356	320	166
376	291	218
208	291	347
208	320	166
221	58	55
221	187	92
93	187	286
93	88	295
337	55	169
337	206	327
19	88	295
19	376	143
386	16	66
386	328	91
91	277	246
327	277	246
151	366	127
139	366	182
33	15	260
252	15	260
13	299	182
13	20	109
217	252	260
151	371	127
229	371	158
307	340	80
171	229	158
171	340	388
356	123	312
218	291	355
218	376	397
347	291	355
347	208	166
55	221	169
92	187	205
92	221	398
286	187	144
286	93	295
169	337	398
327	337	398
295	19	11
143	19	11
66	16	135
91	386	246
246	327	197
127	366	182
182	13	160
109	20	292
109	13	374
127	371	321
158	371	321
80	340	388
80	307	44
158	171	201
388	171	201
312	123	214
355	218	314
397	218	390
355	347	346
166	347	395
169	221	398
205	187	144
205	92	283
398	92	242
144	286	11
295	286	11
398	327	75
11	143	45
135	66	56
197	327	75
197	246	81
182	127	160
160	13	43
292	109	202
374	13	43
374	109	202
321	127	203
321	158	244
388	80	352
44	307	123
201	158	220
201	388	352
214	44	44
214	312	399
314	218	390
314	355	390
390	397	282
346	347	395
346	355	282
395	166	312
144	205	3
283	92	242
283	205	26
242	398	75
11	144	276
45	143	345
45	11	276
56	66	246
56	135	194
75	197	49
81	246	59
81	197	168
160	127	203
43	160	203
202	292	40
43	374	244
202	374	40
203	321	216
244	158	220
244	321	216
352	80	227
220	201	343
352	201	343
44	214	34
399	312	125
399	214	365
282	397	270
395	346	165
282	346	131
3	205	26
3	144	284
242	283	382
26	283	382
75	242	49
276	144	200
345	143	77
345	45	87
276	45	29
246	56	59
194	135	57
194	56	59
49	197	168
59	81	59
168	81	194
203	43	244
40	292	266
244	374	173
40	374	173
216	203	216
220	244	173
227	80	34
227	352	343
343	220	255
34	214	365
125	399	133
365	399	368
270	397	17
270	282	237
165	346	131
165	395	125
131	282	375
26	3	147
284	144	200
284	3	95
382	242	379
382	26	196
49	242	379
200	276	29
77	143	397
77	345	17
87	45	231
87	345	6
29	45	231
57	135	209
168	49	367
194	168	28
266	292	97
266	40	389
173	40	188
173	220	255
34	227	279
343	227	255
365	34	132
133	399	396
133	125	257
368	399	396
368	365	198
17	77	17
17	270	161
237	282	375
237	270	161
125	165	257
375	131	234
147	3	95
147	26	196
200	284	9
95	284	354
379	382	210
196	382	381
379	49	367
29	200	102
17	345	6
231	87	178
6	87	178
231	29	339
209	135	372
209	57	330
367	168	57
28	168	57
97	292	310
97	266	181
389	266	225
188	40	186
188	173	255
279	227	255
279	34	35
132	34	35
132	365	198
396	133	257
396	368	23
161	17	6
375	237	6
161	237	6
257	165	60
234	131	322
234	375	154
95	147	42
196	147	22
9	284	354
9	200	102
354	95	24
210	382	381
210	379	367
381	196	251
102	29	281
178	231	339
178	6	342
339	29	281
