1	0	44
1	0	193
44	0	76
44	1	127
193	0	278
193	1	133
76	0	148
76	44	114
127	1	150
127	44	82
278	0	156
278	193	247
133	193	66
148	0	83
148	76	234
114	44	56
114	76	122
150	1	250
150	127	81
82	44	56
82	127	81
156	0	145
156	278	138
247	193	16
247	278	261
66	193	194
66	133	201
83	0	165
83	148	235
234	76	115
56	114	124
122	76	115
122	114	55
250	1	11
250	150	191
81	150	191
56	82	81
145	0	268
145	156	138
138	278	261
16	193	194
16	247	261
194	66	60
201	133	76
201	66	256
165	0	153
165	83	281
235	148	276
235	83	281
115	234	136
124	114	55
124	56	191
115	122	151
55	122	151
11	1	254
11	250	135
191	56	191
268	0	153
268	145	138
261	138	270
194	16	24
261	16	270
60	66	178
60	194	249
76	201	15
256	66	178
256	201	215
153	165	90
281	165	67
276	148	247
276	235	132
281	235	132
136	234	188
136	115	151
55	124	218
191	124	218
151	55	42
254	1	146
254	11	40
135	11	170
153	268	290
138	268	183
270	138	70
24	16	270
24	194	249
178	60	202
249	60	202
15	201	215
178	256	296
215	256	5
90	165	67
90	153	206
67	281	233
247	276	103
132	276	233
132	281	233
188	234	212
188	136	243
151	136	243
218	55	42
218	191	42
42	151	243
146	254	50
40	11	13
40	254	50
170	11	13
170	135	130
290	268	173
290	153	206
183	268	262
183	138	70
70	270	27
270	24	65
249	24	36
202	178	35
202	249	36
215	15	5
296	256	5
296	178	35
67	90	258
206	90	92
233	67	243
103	276	233
212	234	193
212	188	243
243	42	258
50	146	127
13	40	48
50	40	177
13	170	9
130	135	20
130	170	120
173	268	262
173	290	21
206	290	92
262	183	70
27	270	200
27	70	253
65	24	217
65	270	200
36	24	38
35	202	226
36	202	226
5	15	263
5	296	101
35	296	255
258	90	168
258	67	258
92	90	168
243	233	243
233	103	212
193	103	103
48	40	177
48	13	71
177	50	44
9	170	120
9	13	100
20	135	187
20	130	120
21	290	92
21	173	30
200	27	200
217	24	38
217	65	184
38	36	286
226	35	255
226	36	118
263	15	219
263	5	101
101	296	236
255	296	236
168	258	260
168	21	21
177	48	104
71	48	223
44	177	104
120	9	106
100	9	106
187	135	87
120	20	289
30	173	273
30	21	158
65	27	225
38	217	286
184	65	109
184	217	286
286	36	118
255	226	295
118	226	266
219	15	73
219	263	223
101	263	192
236	101	12
236	255	137
260	168	97
21	168	97
104	48	73
223	48	73
223	71	147
106	120	289
106	100	283
87	135	18
87	187	32
289	20	241
273	173	88
273	30	158
158	21	97
225	65	109
109	184	26
286	184	26
118	286	26
295	226	266
295	255	140
266	118	216
73	15	114
73	219	73
223	263	147
192	263	147
192	101	157
12	101	157
12	236	297
137	255	245
137	236	190
97	260	4
73	104	114
289	106	283
283	100	112
18	87	102
32	87	8
241	20	164
241	289	149
109	225	141
26	109	41
26	118	113
266	295	274
140	255	245
