1	0	127
1	0	41
127	0	17
41	0	87
41	1	148
17	0	82
17	127	71
87	0	47
87	41	145
148	1	30
148	41	135
82	0	47
82	17	153
71	127	146
71	17	142
47	87	2
145	41	102
145	87	2
30	1	185
30	148	95
135	41	102
47	82	7
153	17	193
153	82	7
146	127	135
146	71	172
142	17	86
142	71	189
102	145	79
2	145	83
185	30	99
95	148	105
95	30	99
102	135	105
7	47	124
193	17	86
193	153	80
7	153	124
135	146	172
172	71	100
86	142	98
189	71	100
189	142	18
79	145	83
83	2	144
99	185	105
105	95	105
124	47	52
86	193	187
80	153	124
80	193	187
100	172	148
98	142	18
98	86	43
100	189	13
18	189	13
83	79	144
144	2	52
52	80	80
187	86	137
187	80	166
18	98	150
43	86	137
43	98	150
13	100	198
13	18	138
52	144	184
80	52	151
137	187	94
166	80	151
166	187	94
150	18	191
137	43	94
150	43	169
198	100	21
198	13	39
138	18	164
138	13	39
184	52	196
151	52	74
151	166	74
94	166	186
191	18	164
191	150	161
94	43	186
169	43	186
169	150	161
21	100	30
21	198	10
39	198	10
164	138	133
39	138	199
196	52	74
196	184	65
74	166	65
186	166	90
164	191	14
161	191	46
161	169	132
10	21	10
133	138	199
133	164	14
199	39	110
74	196	65
65	184	62
65	166	90
90	186	155
14	191	89
46	191	89
46	161	92
132	161	92
39	21	110
199	133	76
14	133	76
110	199	63
62	184	197
62	65	175
90	65	175
155	186	132
155	90	70
89	14	122
89	46	23
92	46	35
92	132	72
110	21	88
76	199	63
76	14	54
63	110	180
197	184	85
197	62	141
175	62	158
175	90	70
132	155	70
122	14	81
122	89	23
23	46	35
35	92	72
72	132	70
88	21	28
88	110	45
63	76	159
54	14	81
54	76	50
180	110	16
180	63	66
85	197	129
141	62	34
141	197	57
158	62	34
158	175	70
81	122	44
23	122	25
35	23	149
72	35	149
70	72	115
28	21	99
28	88	59
45	110	16
45	88	59
159	76	50
159	63	66
81	54	44
50	54	44
16	180	163
66	180	163
129	197	116
129	85	157
34	141	57
57	197	116
34	158	178
70	158	37
44	122	3
25	122	3
25	23	149
149	72	60
115	72	192
115	70	37
59	28	185
16	45	165
59	45	165
50	159	64
66	159	163
44	50	126
163	16	165
116	129	104
157	85	96
157	129	67
57	34	104
178	158	68
178	34	104
37	158	68
3	44	91
3	25	181
149	25	125
60	72	107
60	149	107
192	72	107
192	115	68
37	115	68
185	59	29
165	59	118
64	159	163
64	50	126
126	44	140
165	163	101
104	129	67
96	157	67
68	178	15
104	178	15
91	44	140
91	3	181
181	25	195
125	25	195
125	149	107
107	192	170
68	192	15
29	59	118
118	165	36
163	64	48
126	64	48
140	126	134
101	163	48
101	165	51
67	104	5
67	96	139
15	104	5
140	91	134
181	91	134
195	181	93
195	125	55
107	125	103
170	192	15
170	107	103
118	29	177
36	165	49
36	118	182
48	126	143
134	126	167
48	101	143
51	165	49
51	101	4
5	67	139
139	96	32
5	170	170
134	181	93
93	195	55
55	125	190
103	125	20
103	5	5
177	29	69
177	118	182
49	36	147
182	36	147
143	126	167
167	134	156
143	101	4
49	51	147
4	51	174
139	5	26
32	139	26
93	134	114
55	93	114
190	125	20
190	55	19
20	103	11
5	103	26
69	29	1
69	177	182
147	182	1
167	143	56
156	134	114
156	167	56
4	143	56
147	51	121
174	51	131
174	4	111
26	32	61
20	190	109
19	190	38
11	103	26
11	20	113
1	69	1
1	147	120
114	156	183
56	156	8
56	4	111
121	51	131
121	147	131
131	174	123
111	174	117
61	32	176
61	11	11
109	190	38
38	19	130
113	20	61
113	61	61
120	147	131
183	156	8
183	114	77
8	56	111
123	174	173
123	120	120
117	174	120
176	32	168
176	20	20
38	109	53
130	19	114
130	38	106
8	183	119
77	114	33
77	183	160
173	174	120
173	123	120
120	117	112
168	32	24
168	176	109
53	109	84
53	38	97
114	130	33
106	38	40
106	130	33
119	183	152
119	8	108
33	77	6
160	183	75
160	77	31
112	117	108
112	120	27
24	168	73
109	168	84
84	53	97
97	38	40
40	106	162
33	106	6
152	183	75
152	119	9
108	8	108
108	119	9
6	77	128
75	160	31
31	77	128
108	112	12
27	120	188
73	168	179
73	24	162
84	168	179
97	84	179
40	97	179
162	106	6
162	40	162
75	152	22
9	152	188
9	108	12
31	75	171
128	31	154
188	120	58
188	27	188
179	40	179
162	24	136
22	152	188
22	75	171
12	27	27
171	31	154
154	128	136
58	188	42
136	162	136
188	22	42
171	22	42
154	171	194
136	154	194
42	58	194
42	171	194
194	136	194
